<<<<<<< HEAD
1.851204549893736839e-03 9.981487393379211426e-01
1.361160422675311565e-03 9.986386299133300781e-01
4.348945512901991606e-04 9.995652437210083008e-01
1.914072665385901928e-03 9.980859160423278809e-01
2.857342129573225975e-03 9.971426129341125488e-01
3.410754026845097542e-03 9.965893030166625977e-01
1.738287159241735935e-03 9.982615113258361816e-01
1.025059958919882774e-03 9.989748597145080566e-01
1.711668795906007290e-03 9.982882142066955566e-01
1.053264713846147060e-03 9.989467263221740723e-01
2.952328883111476898e-03 9.970474839210510254e-01
7.941596413729712367e-05 9.999208450317382812e-01
2.149159787222743034e-03 9.978508353233337402e-01
9.980225004255771637e-04 9.990019798278808594e-01
3.880585063598118722e-05 9.999608993530273438e-01
3.265542211011052132e-03 9.967342615127563477e-01
2.591158263385295868e-03 9.974088668823242188e-01
1.142646302469074726e-03 9.988572001457214355e-01
3.311648964881896973e-03 9.966886043548583984e-01
3.148222807794809341e-03 9.968516230583190918e-01
2.468390390276908875e-03 9.975315928459167480e-01
1.874299952760338783e-03 9.981258511543273926e-01
2.048682421445846558e-03 9.979512095451354980e-01
2.072274219244718552e-03 9.979279041290283203e-01
2.985233208164572716e-03 9.970147013664245605e-01
3.863900928990915418e-05 9.999618530273437500e-01
3.223756793886423111e-03 9.967760443687438965e-01
2.502249088138341904e-03 9.974978566169738770e-01
2.341981511563062668e-03 9.976581335067749023e-01
2.529841847717761993e-03 9.974702596664428711e-01
1.444571884348988533e-03 9.985552430152893066e-01
1.952021615579724312e-03 9.980478286743164062e-01
2.981362631544470787e-03 9.970185160636901855e-01
2.195849549025297165e-03 9.978041648864746094e-01
1.302260207012295723e-03 9.986976385116577148e-01
2.310466486960649490e-03 9.976895451545715332e-01
2.515499480068683624e-03 9.974845051765441895e-01
1.898374059237539768e-03 9.981015920639038086e-01
2.088700653985142708e-03 9.979112744331359863e-01
3.699310356751084328e-03 9.963008761405944824e-01
4.170719475951045752e-04 9.995828270912170410e-01
2.738913055509328842e-03 9.972609877586364746e-01
3.255017334595322609e-03 9.967451691627502441e-01
2.945660613477230072e-03 9.970541596412658691e-01
6.525384378619492054e-04 9.993474483489990234e-01
2.536924323067069054e-03 9.974631071090698242e-01
1.161455409601330757e-03 9.988386034965515137e-01
2.956769429147243500e-03 9.970431923866271973e-01
1.807645545341074467e-03 9.981924891471862793e-01
1.969042350538074970e-04 9.998030662536621094e-01
2.508050994947552681e-03 9.974921345710754395e-01
9.647539991419762373e-05 9.999036788940429688e-01
1.574074558448046446e-04 9.998426437377929688e-01
3.147443756461143494e-03 9.968525767326354980e-01
2.033473225310444832e-03 9.979664683341979980e-01
1.952525228261947632e-03 9.980473518371582031e-01
1.793996547348797321e-03 9.982058405876159668e-01
1.511840964667499065e-04 9.998488426208496094e-01
1.972314435988664627e-03 9.980278611183166504e-01
2.396931231487542391e-04 9.997601509094238281e-01
1.904958277009427547e-03 9.980949163436889648e-01
4.795266140718013048e-04 9.995204210281372070e-01
2.214347012341022491e-03 9.977856278419494629e-01
2.752835163846611977e-03 9.972472190856933594e-01
2.356729703024029732e-03 9.976434111595153809e-01
2.421387471258640289e-03 9.975786805152893066e-01
3.139920008834451437e-04 9.996858239173889160e-01
2.591170603409409523e-03 9.974088668823242188e-01
1.865528873167932034e-03 9.981344342231750488e-01
1.970405224710702896e-03 9.980297684669494629e-01
1.965593080967664719e-03 9.980344772338867188e-01
2.075593947665765882e-04 9.997925758361816406e-01
2.004549140110611916e-03 9.979954957962036133e-01
1.886961166746914387e-03 9.981130361557006836e-01
2.107164356857538223e-03 9.978926777839660645e-01
4.373102638055570424e-05 9.999561309814453125e-01
2.078198594972491264e-03 9.979217052459716797e-01
2.086981199681758881e-03 9.979131817817687988e-01
9.580613696016371250e-04 9.990420341491699219e-01
1.817568787373602390e-03 9.981825351715087891e-01
1.881025731563568115e-03 9.981187582015991211e-01
1.305860001593828201e-03 9.986943006515502930e-01
2.018284751102328300e-03 9.979816675186157227e-01
1.721700537018477917e-03 9.982782006263732910e-01
1.685027382336556911e-03 9.983148574829101562e-01
1.898732618428766727e-03 9.981011152267456055e-01
1.900093862786889076e-03 9.981001615524291992e-01
2.159704221412539482e-03 9.978403449058532715e-01
1.427022041752934456e-03 9.985728859901428223e-01
1.857663155533373356e-03 9.981425404548645020e-01
1.284800004214048386e-03 9.987152814865112305e-01
1.853876747190952301e-03 9.981463551521301270e-01
2.627526409924030304e-03 9.973727464675903320e-01
1.846093568019568920e-03 9.981539845466613770e-01
2.697427524253726006e-03 9.973023533821105957e-01
1.885369303636252880e-03 9.981144666671752930e-01
1.834039692766964436e-03 9.981658458709716797e-01
2.071623224765062332e-03 9.979283809661865234e-01
2.098435768857598305e-03 9.979017376899719238e-01
1.964265480637550354e-03 9.980359077453613281e-01
9.125561919063329697e-04 9.990872740745544434e-01
1.417715218849480152e-03 9.985824227333068848e-01
2.077315002679824829e-03 9.979226589202880859e-01
1.784109277650713921e-03 9.982158541679382324e-01
